=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:51.931] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.946] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.946] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.963] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.963] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.979] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.979] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.995] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:51.995] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.012] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.012] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.028] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.028] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.044] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.044] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.061] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.061] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.077] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.077] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.095] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.095] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.111] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.111] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.127] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.127] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.144] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.144] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.159] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.159] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.176] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.176] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.192] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.192] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.208] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.208] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.225] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.225] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.241] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.241] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.256] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.256] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.274] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.274] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.290] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.290] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.307] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.307] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.323] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.323] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.340] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.340] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.356] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.356] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.373] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.373] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.389] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.389] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.404] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.404] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.421] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.421] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.437] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.437] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.453] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.453] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.469] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.469] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.485] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.485] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.501] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.501] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.516] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.516] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.533] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.533] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.551] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.551] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.568] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.568] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.584] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.584] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.599] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.599] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.616] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.616] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.632] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.632] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.648] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.648] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.664] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.664] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.680] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.680] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.697] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.697] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.714] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.714] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.731] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.731] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.747] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.747] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.763] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.763] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.780] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.780] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.798] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.798] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.815] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.815] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.831] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.832] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.848] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.848] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.864] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.864] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.880] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.880] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.896] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.896] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.934] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.934] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.943] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.943] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.958] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.958] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.975] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.975] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.991] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:52.991] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.007] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.007] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.024] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.024] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.039] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.039] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.056] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.056] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.073] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.073] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.090] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.090] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.107] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.107] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.123] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.123] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.139] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.139] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.156] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.156] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.173] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.173] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.190] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.190] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.206] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.206] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.222] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.222] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.238] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.238] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.255] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.255] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.273] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.273] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.289] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.289] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.304] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.304] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.321] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.321] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.337] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.337] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.354] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.354] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.370] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.370] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.386] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.386] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.404] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.404] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.420] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.420] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.436] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.436] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.452] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.452] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.468] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.468] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.485] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.485] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.502] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.502] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.518] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:53.518] [BUILD_UPDATE] Checking construction site at (1344, 186) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
